id,title,description,address,startat,endat,traffic,contact,email,istramway,idparking,image,imagetext,link,type,location,geo_point_2d
97029,"Reprise de façade, quai Gambetta","Circulation interdite, Neutralisation de voie",Quai Gambetta,2025-03-18T08:00:00+00:00,2025-03-18T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.554978538, 47.475051942], 'type': 'Point'}, 'properties': {}}","{'lon': -0.554978538, 'lat': 47.475051942}"
96947,"Réparation en toiture, place Gregoire-Bordillon, rue Gruget","Interdiction de stationnement, Neutralisation de voie, Circulation alternée","Place Gregoire-Bordillon, rue Gruget",2025-03-27T08:00:00+00:00,2025-03-27T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.562695265, 47.473863072], 'type': 'Point'}, 'properties': {}}","{'lon': -0.562695265, 'lat': 47.473863072}"
95459,"Aménagement de la Place Marcel-Vigne, rue Marcel-Vigne, rue de Belle-Beille","Interdiction de stationnement, Circulation interdite, Neutralisation de voie",Rue Marcel-Vigne (de la place à la rue de Belle-Beille),2025-01-15T08:00:00+00:00,2025-04-04T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.585881761, 47.474786014], 'type': 'Point'}, 'properties': {}}","{'lon': -0.585881761, 'lat': 47.474786014}"
96596,"Abattage d'arbres, boulevard Daviers","Neutralisation de voie, Interdiction de stationnement",Boulevard Daviers (à l'angle du boulevard Arago),2025-03-31T08:00:00+00:00,2025-04-03T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.556343794, 47.478616481], 'type': 'Point'}, 'properties': {}}","{'lon': -0.556343794, 'lat': 47.478616481}"
97126,"Travaux avec nacelle sur façade bâtiment, rue du Mail","Circulation interdite, Neutralisation de voie, Interdiction de stationnement",Rue du Mail (du quai Gambetta à la rue Thiers),2025-03-31T08:00:00+00:00,2025-04-02T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.554151889, 47.475407428], 'type': 'Point'}, 'properties': {}}","{'lon': -0.554151889, 'lat': 47.475407428}"
97185,"Pose de volet avec une nacelle, rue des Banchais","Circulation interdite, Neutralisation de voie, Déviation",Rue des Banchais (de la rue Louis-Leroy à l'avenue Pasteur),2025-03-24T08:00:00+00:00,2025-03-24T12:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.536345243, 47.474164026], 'type': 'Point'}, 'properties': {}}","{'lon': -0.536345243, 'lat': 47.474164026}"
97269,"Gainage et hydrocurage du collecteur d'eaux usées, rue de la Meignanne","Interdiction de stationnement, Neutralisation de voie, Circulation interdite, Chaussée rétrécie",Rue de la Meignanne (de la rue de la Traquette au boulevard Georges-Clémenceau),2025-03-31T00:00:00+00:00,2025-04-09T06:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.568274789, 47.477615538], 'type': 'Point'}, 'properties': {}}","{'lon': -0.568274789, 'lat': 47.477615538}"
97426,"Plantation d'arbres, boulevard de Monplaisir","Réservation de stationnement, Chaussée rétrécie",Boulevard de Monplaisir (à l'angle de la rue du Berry dans la contre allée),2025-03-25T08:00:00+00:00,2025-03-28T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.525659323, 47.490492683], 'type': 'Point'}, 'properties': {}}","{'lon': -0.525659323, 'lat': 47.490492683}"
97286,"Raccordement au réseau de chaleur urbain, boulevard Victor-Beaussier","Interdiction de stationnement, Neutralisation de voie, Circulation alternée, Chaussée rétrécie",Boulevard Victor-Beaussier (de l'avenue Notre- Dame-du-Lac au 6),2025-04-07T08:00:00+00:00,2025-04-18T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.596483788, 47.479742087], 'type': 'Point'}, 'properties': {}}","{'lon': -0.596483788, 'lat': 47.479742087}"
97018,"Réparation d'une canalisation gaz, rue du Cul-d'Ânon","Circulation alternée, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue du Cul-d'Ânon,2025-04-07T08:00:00+00:00,2025-05-02T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.515224512, 47.476216822], 'type': 'Point'}, 'properties': {}}","{'lon': -0.515224512, 'lat': 47.476216822}"
